y1,x1_COBYQA,x1_LINCOA,x1_COBYLA,y2,x2_COBYQA,x2_LINCOA,x2_COBYLA,y3,x3_COBYQA,x3_LINCOA,x3_COBYLA,y4,x4_COBYQA,x4_LINCOA,x4_COBYLA,y5,x5_COBYQA,x5_LINCOA,x5_COBYLA,y6,x6_COBYQA,x6_LINCOA,x6_COBYLA,y7,x7_COBYQA,x7_LINCOA,x7_COBYLA,y8,x8_COBYQA,x8_LINCOA,x8_COBYLA,y9,x9_COBYQA,x9_LINCOA,x9_COBYLA
0.1276595744680851,1.0,1.0,1.0,0.1276595744680851,1.0,1.0,1.0,0.1276595744680851,1.0263157894736843,1.0,1.0,0.1276595744680851,1.0,1.0,1.0,0.1276595744680851,1.0,1.0,1.0,0.1276595744680851,1.0,1.0,1.0,0.1276595744680851,1.0,1.0,1.0,0.1276595744680851,1.0,1.0,1.0,0.1276595744680851,1.0,1.0,1.0
0.1276595744680851,1.0,1.0,1.0,0.1276595744680851,1.0,1.0,1.0,0.1276595744680851,1.0263157894736843,1.0,1.0,0.1276595744680851,1.0,1.0,1.0,0.1276595744680851,1.0,1.0,1.0,0.1276595744680851,1.0,1.0,1.0,0.1276595744680851,1.0,1.0,1.0,0.1276595744680851,1.0,1.0,1.0,0.1276595744680851,1.0,1.0,1.0
0.14893617021276595,1.0,1.0,1.0,0.14893617021276595,1.0,1.0,1.0,0.14893617021276595,1.0263157894736843,1.0,1.0,0.14893617021276595,1.0,1.0,1.0,0.14893617021276595,1.0,1.0,1.0,0.14893617021276595,1.0,1.0,1.0,0.14893617021276595,1.0,1.0,1.0,0.14893617021276595,1.0,1.0,1.0,0.14893617021276595,1.0,1.0,1.0
0.14893617021276595,1.0208333333333333,1.0,1.0,0.14893617021276595,1.0,1.0,1.0,0.14893617021276595,1.0350877192982457,1.0,1.0,0.14893617021276595,1.0,1.0,1.0,0.14893617021276595,1.0,1.0,1.0,0.14893617021276595,1.0,1.0,1.0,0.14893617021276595,1.0,1.0,1.0,0.14893617021276595,1.0,1.0,1.0,0.14893617021276595,1.0,1.0,1.0
0.1702127659574468,1.0208333333333333,1.0,1.0,0.1702127659574468,1.0,1.0,1.0,0.1702127659574468,1.0350877192982457,1.0,1.0,0.1702127659574468,1.0,1.0,1.0,0.1702127659574468,1.0,1.0,1.0,0.1702127659574468,1.0,1.0,1.0,0.1702127659574468,1.0,1.0,1.0,0.1702127659574468,1.0,1.0,1.0,0.1702127659574468,1.0,1.0,1.0
0.1702127659574468,1.025,1.0,1.0,0.1702127659574468,1.0204081632653061,1.0,1.0,0.1702127659574468,1.0625,1.0,1.0,0.1702127659574468,1.0204081632653061,1.0,1.0,0.1702127659574468,1.0,1.0,1.0,0.1702127659574468,1.0,1.0,1.0,0.1702127659574468,1.0,1.0,1.0,0.1702127659574468,1.0,1.0,1.0,0.1702127659574468,1.0,1.0,1.0
0.19148936170212766,1.025,1.0,1.0,0.19148936170212766,1.0204081632653061,1.0,1.0,0.19148936170212766,1.0625,1.0,1.0,0.19148936170212766,1.0204081632653061,1.0,1.0,0.19148936170212766,1.0,1.0,1.0,0.19148936170212766,1.0,1.0,1.0,0.19148936170212766,1.0,1.0,1.0,0.19148936170212766,1.0,1.0,1.0,0.19148936170212766,1.0,1.0,1.0
0.19148936170212766,1.0769230769230769,1.0,1.0,0.19148936170212766,1.0526315789473684,1.0,1.0,0.19148936170212766,1.0714285714285714,1.0,1.0,0.19148936170212766,1.0625,1.0,1.0,0.19148936170212766,1.0,1.0,1.0,0.19148936170212766,1.0,1.0,1.0,0.19148936170212766,1.0,1.0,1.0,0.19148936170212766,1.0,1.0,1.0,0.19148936170212766,1.0,1.0,1.0
0.2127659574468085,1.0769230769230769,1.0,1.0,0.2127659574468085,1.0526315789473684,1.0,1.0,0.2127659574468085,1.0714285714285714,1.0,1.0,0.2127659574468085,1.0625,1.0,1.0,0.2127659574468085,1.0,1.0,1.0,0.2127659574468085,1.0,1.0,1.0,0.2127659574468085,1.0,1.0,1.0,0.2127659574468085,1.0,1.0,1.0,0.2127659574468085,1.0,1.0,1.0
0.2127659574468085,1.0769230769230769,1.0,1.0,0.2127659574468085,1.0526315789473684,1.0,1.0,0.2127659574468085,1.0833333333333333,1.0,1.0,0.2127659574468085,1.0714285714285714,1.0,1.0,0.2127659574468085,1.0,1.0,1.0,0.2127659574468085,1.0,1.0,1.0,0.2127659574468085,1.0,1.0,1.0,0.2127659574468085,1.0,1.0,1.1428571428571428,0.2127659574468085,1.0,1.0,1.1428571428571428
0.23404255319148937,1.0769230769230769,1.0,1.0,0.23404255319148937,1.0526315789473684,1.0,1.0,0.23404255319148937,1.0833333333333333,1.0,1.0,0.23404255319148937,1.0714285714285714,1.0,1.0,0.23404255319148937,1.0,1.0,1.0,0.23404255319148937,1.0,1.0,1.0,0.23404255319148937,1.0,1.0,1.0,0.23404255319148937,1.0,1.0,1.1428571428571428,0.23404255319148937,1.0,1.0,1.1428571428571428
0.23404255319148937,1.0833333333333333,1.0,1.0,0.23404255319148937,1.0625,1.0,1.0,0.23404255319148937,1.0869565217391304,1.0,1.0,0.23404255319148937,1.0833333333333333,1.0,1.0,0.23404255319148937,1.0,1.0,1.0392156862745099,0.23404255319148937,1.0,1.0,1.1428571428571428,0.23404255319148937,1.0204081632653061,1.0,1.1428571428571428,0.23404255319148937,1.0204081632653061,1.0,1.227699530516432,0.23404255319148937,1.0,1.0,1.2384259259259258
0.2553191489361702,1.0833333333333333,1.0,1.0,0.2553191489361702,1.0625,1.0,1.0,0.2553191489361702,1.0869565217391304,1.0,1.0,0.2553191489361702,1.0833333333333333,1.0,1.0,0.2553191489361702,1.0,1.0,1.0392156862745099,0.2553191489361702,1.0,1.0,1.1428571428571428,0.2553191489361702,1.0204081632653061,1.0,1.1428571428571428,0.2553191489361702,1.0204081632653061,1.0,1.227699530516432,0.2553191489361702,1.0,1.0,1.2384259259259258
0.2553191489361702,1.0833333333333333,1.0,1.0,0.2553191489361702,1.0714285714285714,1.0,1.0,0.2553191489361702,1.1020408163265305,1.0,1.0,0.2553191489361702,1.1020408163265305,1.0,1.0,0.2553191489361702,1.0,1.0,1.1428571428571428,0.2553191489361702,1.0,1.0,1.2315436241610738,0.2553191489361702,1.0232558139534884,1.0,1.2525773195876289,0.2553191489361702,1.0217391304347827,1.0,1.2678571428571428,0.2553191489361702,1.0204081632653061,1.0,1.3214285714285714
0.276595744680851,1.0833333333333333,1.0,1.0,0.276595744680851,1.0714285714285714,1.0,1.0,0.276595744680851,1.1020408163265305,1.0,1.0,0.276595744680851,1.1020408163265305,1.0,1.0,0.276595744680851,1.0,1.0,1.1428571428571428,0.276595744680851,1.0,1.0,1.2315436241610738,0.276595744680851,1.0232558139534884,1.0,1.2525773195876289,0.276595744680851,1.0217391304347827,1.0,1.2678571428571428,0.276595744680851,1.0204081632653061,1.0,1.3214285714285714
0.276595744680851,1.0833333333333333,1.0,1.0,0.276595744680851,1.0833333333333333,1.0,1.0,0.276595744680851,1.125,1.0,1.0,0.276595744680851,1.105263157894737,1.0,1.127906976744186,0.276595744680851,1.0,1.0,1.4166666666666667,0.276595744680851,1.0,1.0,1.4166666666666667,0.276595744680851,1.0338983050847457,1.0,1.4166666666666667,0.276595744680851,1.0338983050847457,1.0,1.4166666666666667,0.276595744680851,1.0338983050847457,1.0,1.4166666666666667
0.2978723404255319,1.0833333333333333,1.0,1.0,0.2978723404255319,1.0833333333333333,1.0,1.0,0.2978723404255319,1.125,1.0,1.0,0.2978723404255319,1.105263157894737,1.0,1.127906976744186,0.2978723404255319,1.0,1.0,1.4166666666666667,0.2978723404255319,1.0,1.0,1.4166666666666667,0.2978723404255319,1.0338983050847457,1.0,1.4166666666666667,0.2978723404255319,1.0338983050847457,1.0,1.4166666666666667,0.2978723404255319,1.0338983050847457,1.0,1.4166666666666667
0.2978723404255319,1.088235294117647,1.0,1.0,0.2978723404255319,1.1428571428571428,1.0,1.0,0.2978723404255319,1.125,1.0,1.0,0.2978723404255319,1.1071428571428572,1.0,1.1428571428571428,0.2978723404255319,1.0,1.0,1.5454545454545454,0.2978723404255319,1.0,1.0,1.525,0.2978723404255319,1.0625,1.0,1.575,0.2978723404255319,1.0625,1.0,1.5434782608695652,0.2978723404255319,1.0625,1.0,1.7173913043478262
0.3191489361702127,1.088235294117647,1.0,1.0,0.3191489361702127,1.1428571428571428,1.0,1.0,0.3191489361702127,1.125,1.0,1.0,0.3191489361702127,1.1071428571428572,1.0,1.1428571428571428,0.3191489361702127,1.0,1.0,1.5454545454545454,0.3191489361702127,1.0,1.0,1.525,0.3191489361702127,1.0625,1.0,1.575,0.3191489361702127,1.0625,1.0,1.5434782608695652,0.3191489361702127,1.0625,1.0,1.7173913043478262
0.3191489361702127,1.1111111111111112,1.0,1.0,0.3191489361702127,1.1666666666666667,1.0,1.0,0.3191489361702127,1.1363636363636365,1.0,1.0,0.3191489361702127,1.12,1.0,1.1428571428571428,0.3191489361702127,1.0,1.0,1.5454545454545454,0.3191489361702127,1.0,1.0,1.6,0.3191489361702127,1.064102564102564,1.0,1.7692307692307692,0.3191489361702127,1.0833333333333333,1.0,2.0,0.3191489361702127,1.0833333333333333,1.0,2.0
0.3404255319148936,1.1111111111111112,1.0,1.0,0.3404255319148936,1.1666666666666667,1.0,1.0,0.3404255319148936,1.1363636363636365,1.0,1.0,0.3404255319148936,1.12,1.0,1.1428571428571428,0.3404255319148936,1.0,1.0,1.5454545454545454,0.3404255319148936,1.0,1.0,1.6,0.3404255319148936,1.064102564102564,1.0,1.7692307692307692,0.3404255319148936,1.0833333333333333,1.0,2.0,0.3404255319148936,1.0833333333333333,1.0,2.0
0.3404255319148936,1.1111111111111112,1.0,1.0,0.3404255319148936,1.1904761904761905,1.0,1.0,0.3404255319148936,1.1428571428571428,1.0,1.0,0.3404255319148936,1.1363636363636365,1.0,1.1428571428571428,0.3404255319148936,1.0204081632653061,1.0,1.5555555555555556,0.3404255319148936,1.0204081632653061,1.0,1.8666666666666667,0.3404255319148936,1.0833333333333333,1.0,1.8571428571428572,0.3404255319148936,1.1290322580645162,1.0,2.2,0.3404255319148936,1.1304347826086956,1.0,2.225
0.36170212765957444,1.1111111111111112,1.0,1.0,0.36170212765957444,1.1904761904761905,1.0,1.0,0.36170212765957444,1.1428571428571428,1.0,1.0,0.36170212765957444,1.1363636363636365,1.0,1.1428571428571428,0.36170212765957444,1.0204081632653061,1.0,1.5555555555555556,0.36170212765957444,1.0204081632653061,1.0,1.8666666666666667,0.36170212765957444,1.0833333333333333,1.0,1.8571428571428572,0.36170212765957444,1.1290322580645162,1.0,2.2,0.36170212765957444,1.1304347826086956,1.0,2.225
0.36170212765957444,1.1666666666666667,1.0,1.0,0.36170212765957444,1.2,1.0,1.0,0.36170212765957444,1.1875,1.0,1.0,0.36170212765957444,1.1428571428571428,1.0,1.1666666666666667,0.36170212765957444,1.0571428571428572,1.0,1.5555555555555556,0.36170212765957444,1.0384615384615385,1.0,1.8695652173913044,0.36170212765957444,1.1142857142857143,1.0,2.306122448979592,0.36170212765957444,1.1304347826086956,1.0,2.269230769230769,0.36170212765957444,1.1428571428571428,1.0,2.306122448979592
0.38297872340425526,1.1666666666666667,1.0,1.0,0.38297872340425526,1.2,1.0,1.0,0.38297872340425526,1.1875,1.0,1.0,0.38297872340425526,1.1428571428571428,1.0,1.1666666666666667,0.38297872340425526,1.0571428571428572,1.0,1.5555555555555556,0.38297872340425526,1.0384615384615385,1.0,1.8695652173913044,0.38297872340425526,1.1142857142857143,1.0,2.306122448979592,0.38297872340425526,1.1304347826086956,1.0,2.269230769230769,0.38297872340425526,1.1428571428571428,1.0,2.306122448979592
0.38297872340425526,1.1666666666666667,1.0,1.0,0.38297872340425526,1.2,1.0,1.0,0.38297872340425526,1.25,1.0,1.1428571428571428,0.38297872340425526,1.2222222222222223,1.0,1.1666666666666667,0.38297872340425526,1.0625,1.0,1.6129032258064515,0.38297872340425526,1.0571428571428572,1.0,2.142857142857143,0.38297872340425526,1.1162790697674418,1.0,2.3333333333333335,0.38297872340425526,1.1304347826086956,1.0,2.306122448979592,0.38297872340425526,1.2,1.0,2.3225806451612905
0.40425531914893614,1.1666666666666667,1.0,1.0,0.40425531914893614,1.2,1.0,1.0,0.40425531914893614,1.25,1.0,1.1428571428571428,0.40425531914893614,1.2222222222222223,1.0,1.1666666666666667,0.40425531914893614,1.0625,1.0,1.6129032258064515,0.40425531914893614,1.0571428571428572,1.0,2.142857142857143,0.40425531914893614,1.1162790697674418,1.0,2.3333333333333335,0.40425531914893614,1.1304347826086956,1.0,2.306122448979592,0.40425531914893614,1.2,1.0,2.3225806451612905
0.40425531914893614,1.2307692307692308,1.0,1.0,0.40425531914893614,1.2156862745098038,1.0,1.0,0.40425531914893614,1.25,1.0,1.4166666666666667,0.40425531914893614,1.2222222222222223,1.0,1.2727272727272727,0.40425531914893614,1.0833333333333333,1.0,1.619047619047619,0.40425531914893614,1.0625,1.0,2.142857142857143,0.40425531914893614,1.1304347826086956,1.0,2.3333333333333335,0.40425531914893614,1.1428571428571428,1.0,2.3333333333333335,0.40425531914893614,1.2083333333333333,1.0,2.8260869565217392
0.42553191489361697,1.2307692307692308,1.0,1.0,0.42553191489361697,1.2156862745098038,1.0,1.0,0.42553191489361697,1.25,1.0,1.4166666666666667,0.42553191489361697,1.2222222222222223,1.0,1.2727272727272727,0.42553191489361697,1.0833333333333333,1.0,1.619047619047619,0.42553191489361697,1.0625,1.0,2.142857142857143,0.42553191489361697,1.1304347826086956,1.0,2.3333333333333335,0.42553191489361697,1.1428571428571428,1.0,2.3333333333333335,0.42553191489361697,1.2083333333333333,1.0,2.8260869565217392
0.42553191489361697,1.4285714285714286,1.018348623853211,1.0,0.42553191489361697,1.2272727272727273,1.0,1.0,0.42553191489361697,1.2727272727272727,1.0,1.4285714285714286,0.42553191489361697,1.2758620689655173,1.0,1.4166666666666667,0.42553191489361697,1.1304347826086956,1.0,1.619047619047619,0.42553191489361697,1.0833333333333333,1.0,2.272727272727273,0.42553191489361697,1.1428571428571428,1.0,2.5,0.42553191489361697,1.1923076923076923,1.0,2.3333333333333335,0.42553191489361697,1.2391304347826086,1.0,3.152173913043478
0.44680851063829785,1.4285714285714286,1.018348623853211,1.0,0.44680851063829785,1.2272727272727273,1.0,1.0,0.44680851063829785,1.2727272727272727,1.0,1.4285714285714286,0.44680851063829785,1.2758620689655173,1.0,1.4166666666666667,0.44680851063829785,1.1304347826086956,1.0,1.619047619047619,0.44680851063829785,1.0833333333333333,1.0,2.272727272727273,0.44680851063829785,1.1428571428571428,1.0,2.5,0.44680851063829785,1.1923076923076923,1.0,2.3333333333333335,0.44680851063829785,1.2391304347826086,1.0,3.152173913043478
0.44680851063829785,1.4666666666666666,1.0769230769230769,1.0,0.44680851063829785,1.2307692307692308,1.0,1.0,0.44680851063829785,1.2727272727272727,1.0,1.4782608695652173,0.44680851063829785,1.3214285714285714,1.0,1.5,0.44680851063829785,1.1428571428571428,1.0,1.7826086956521738,0.44680851063829785,1.1142857142857143,1.0,2.272727272727273,0.44680851063829785,1.175,1.0,2.5652173913043477,0.44680851063829785,1.1923076923076923,1.0,2.8,0.44680851063829785,1.255813953488372,1.0,3.1875
0.4680851063829787,1.4666666666666666,1.0769230769230769,1.0,0.4680851063829787,1.2307692307692308,1.0,1.0,0.4680851063829787,1.2727272727272727,1.0,1.4782608695652173,0.4680851063829787,1.3214285714285714,1.0,1.5,0.4680851063829787,1.1428571428571428,1.0,1.7826086956521738,0.4680851063829787,1.1142857142857143,1.0,2.272727272727273,0.4680851063829787,1.175,1.0,2.5652173913043477,0.4680851063829787,1.1923076923076923,1.0,2.8,0.4680851063829787,1.255813953488372,1.0,3.1875
0.4680851063829787,1.5,1.1428571428571428,1.0,0.4680851063829787,1.25,1.0,1.0714285714285714,0.4680851063829787,1.28,1.0,1.5384615384615385,0.4680851063829787,1.3478260869565217,1.0,1.5384615384615385,0.4680851063829787,1.2173913043478262,1.0,1.8545454545454545,0.4680851063829787,1.1282051282051282,1.0,2.2777777777777777,0.4680851063829787,1.1904761904761905,1.0,2.6,0.4680851063829787,1.255813953488372,1.0,2.8260869565217392,0.4680851063829787,1.2564102564102564,1.0,3.2666666666666666
0.48936170212765956,1.5,1.1428571428571428,1.0,0.48936170212765956,1.25,1.0,1.0714285714285714,0.48936170212765956,1.28,1.0,1.5384615384615385,0.48936170212765956,1.3478260869565217,1.0,1.5384615384615385,0.48936170212765956,1.2173913043478262,1.0,1.8545454545454545,0.48936170212765956,1.1282051282051282,1.0,2.2777777777777777,0.48936170212765956,1.1904761904761905,1.0,2.6,0.48936170212765956,1.255813953488372,1.0,2.8260869565217392,0.48936170212765956,1.2564102564102564,1.0,3.2666666666666666
0.48936170212765956,1.5,1.1538461538461537,1.0,0.48936170212765956,1.2941176470588236,1.0,1.1428571428571428,0.48936170212765956,1.2857142857142858,1.0,1.5384615384615385,0.48936170212765956,1.3571428571428572,1.0,1.64,0.48936170212765956,1.2222222222222223,1.0,1.8571428571428572,0.48936170212765956,1.1304347826086956,1.0,2.2777777777777777,0.48936170212765956,1.1923076923076923,1.0,2.772727272727273,0.48936170212765956,1.3255813953488371,1.0,2.847826086956522,0.48936170212765956,1.2826086956521738,1.0,3.333333333333334
0.5106382978723404,1.5,1.1538461538461537,1.0,0.5106382978723404,1.2941176470588236,1.0,1.1428571428571428,0.5106382978723404,1.2857142857142858,1.0,1.5384615384615385,0.5106382978723404,1.3571428571428572,1.0,1.64,0.5106382978723404,1.2222222222222223,1.0,1.8571428571428572,0.5106382978723404,1.1304347826086956,1.0,2.2777777777777777,0.5106382978723404,1.1923076923076923,1.0,2.772727272727273,0.5106382978723404,1.3255813953488371,1.0,2.847826086956522,0.5106382978723404,1.2826086956521738,1.0,3.333333333333334
0.5106382978723404,1.5,1.2,1.0,0.5106382978723404,1.326271186440678,1.0,1.1428571428571428,0.5106382978723404,1.2916666666666667,1.0,1.5384615384615385,0.5106382978723404,1.375,1.0,1.75,0.5106382978723404,1.2903225806451613,1.0,1.8666666666666667,0.5106382978723404,1.1428571428571428,1.0,2.306122448979592,0.5106382978723404,1.3571428571428572,1.0,2.7777777777777777,0.5106382978723404,1.3571428571428572,1.0,2.909090909090909,0.5106382978723404,1.3571428571428572,1.0,3.333333333333334
0.5319148936170213,1.5,1.2,1.0,0.5319148936170213,1.326271186440678,1.0,1.1428571428571428,0.5319148936170213,1.2916666666666667,1.0,1.5384615384615385,0.5319148936170213,1.375,1.0,1.75,0.5319148936170213,1.2903225806451613,1.0,1.8666666666666667,0.5319148936170213,1.1428571428571428,1.0,2.306122448979592,0.5319148936170213,1.3571428571428572,1.0,2.7777777777777777,0.5319148936170213,1.3571428571428572,1.0,2.909090909090909,0.5319148936170213,1.3571428571428572,1.0,3.333333333333334
0.5319148936170213,1.5,1.3,1.0833333333333333,0.5319148936170213,1.3333333333333333,1.0222222222222221,1.1428571428571428,0.5319148936170213,1.3076923076923077,1.0,1.5454545454545454,0.5319148936170213,1.4,1.0,1.8695652173913044,0.5319148936170213,1.3214285714285714,1.0,1.9591836734693877,0.5319148936170213,1.2173913043478262,1.0,2.347826086956522,0.5319148936170213,1.4473684210526316,1.0,2.7777777777777777,0.5319148936170213,1.3714285714285714,1.0,2.909090909090909,0.5319148936170213,1.3870967741935485,1.0,3.3636363636363638
0.5531914893617021,1.5,1.3,1.0833333333333333,0.5531914893617021,1.3333333333333333,1.0222222222222221,1.1428571428571428,0.5531914893617021,1.3076923076923077,1.0,1.5454545454545454,0.5531914893617021,1.4,1.0,1.8695652173913044,0.5531914893617021,1.3214285714285714,1.0,1.9591836734693877,0.5531914893617021,1.2173913043478262,1.0,2.347826086956522,0.5531914893617021,1.4473684210526316,1.0,2.7777777777777777,0.5531914893617021,1.3714285714285714,1.0,2.909090909090909,0.5531914893617021,1.3870967741935485,1.0,3.3636363636363638
0.5531914893617021,1.625,1.375,1.1666666666666667,0.5531914893617021,1.3333333333333333,1.0833333333333333,1.1818181818181819,0.5531914893617021,1.3571428571428572,1.0,1.5909090909090908,0.5531914893617021,1.411764705882353,1.0,1.9387755102040816,0.5531914893617021,1.3571428571428572,1.0,2.0,0.5531914893617021,1.3125,1.0,2.4285714285714284,0.5531914893617021,1.4782608695652173,1.0,2.7857142857142856,0.5531914893617021,1.4782608695652173,1.0,3.0555555555555554,0.5531914893617021,1.5,1.0,3.3636363636363638
0.574468085106383,1.625,1.375,1.1666666666666667,0.574468085106383,1.3333333333333333,1.0833333333333333,1.1818181818181819,0.574468085106383,1.3571428571428572,1.0,1.5909090909090908,0.574468085106383,1.411764705882353,1.0,1.9387755102040816,0.574468085106383,1.3571428571428572,1.0,2.0,0.574468085106383,1.3125,1.0,2.4285714285714284,0.574468085106383,1.4782608695652173,1.0,2.7857142857142856,0.574468085106383,1.4782608695652173,1.0,3.0555555555555554,0.574468085106383,1.5,1.0,3.3636363636363638
0.574468085106383,1.6666666666666667,1.4,1.1666666666666667,0.574468085106383,1.3571428571428572,1.1,1.1818181818181819,0.574468085106383,1.3571428571428572,1.0,1.6428571428571428,0.574468085106383,1.5,1.0,2.0,0.574468085106383,1.3636363636363635,1.0,2.5,0.574468085106383,1.3571428571428572,1.0476190476190477,2.5,0.574468085106383,1.5,1.0,2.8181818181818183,0.574468085106383,1.5,1.0,3.0555555555555554,0.574468085106383,1.5263157894736843,1.0,3.4444444444444446
0.5957446808510638,1.6666666666666667,1.4,1.1666666666666667,0.5957446808510638,1.3571428571428572,1.1,1.1818181818181819,0.5957446808510638,1.3571428571428572,1.0,1.6428571428571428,0.5957446808510638,1.5,1.0,2.0,0.5957446808510638,1.3636363636363635,1.0,2.5,0.5957446808510638,1.3571428571428572,1.0476190476190477,2.5,0.5957446808510638,1.5,1.0,2.8181818181818183,0.5957446808510638,1.5,1.0,3.0555555555555554,0.5957446808510638,1.5263157894736843,1.0,3.4444444444444446
0.5957446808510638,1.7,1.5,1.2222222222222223,0.5957446808510638,1.4166666666666667,1.25,1.2,0.5957446808510638,1.3571428571428572,1.0,1.6428571428571428,0.5957446808510638,1.5,1.0,2.0,0.5957446808510638,1.3888888888888888,1.0238095238095237,2.5,0.5957446808510638,1.3888888888888888,1.0476190476190477,2.5,0.5957446808510638,1.5454545454545454,1.0,2.8181818181818183,0.5957446808510638,1.5263157894736843,1.0,3.2325581395348837,0.5957446808510638,1.7391304347826086,1.0,3.4444444444444446
